id,created_at,original_text,clean_text,polarity,subjectivity,favorite_count,retweet_count,possibly_sensitive,hashtags,user_mentions,place
1313809634495541250,Wed Oct 07 11:53:20 +0000 2020,"What is Air pollution?
According to Wikipedia - Air pollution is the presence of substances in the atmosphere that are harmful to the health of humans and other living beings, or cause damage to the climate or to materials.",What Air pollution According Wikipedia Air pollution presence substances atmosphere harmful health humans living beings cause damage climate materials,0.0,0.0,1,1,,,,
1313809646977781760,Wed Oct 07 11:53:23 +0000 2020,"and polycrystalline solar panels with flexible payment plans.
#pollution #pollutionfree #pollutionsolution #airpollution #lithiumbattery #lithium #polycrystalline",polycrystalline solar panels flexible payment plans,0.0,0.0,1,1,,"pollution, pollutionfree, pollutionsolution, airpollution, lithiumbattery, lithium, polycrystalline",,
1302893126495932416,Mon Sep 07 08:55:02 +0000 2020,"Air pollution is a threat to sustainable development, as it simultaneously affects various social, environmental &amp; economic criteria linked to equitable human development, such as good health, food security, gender equality, climate stability &amp; poverty reduction
#WorldCleanAirDay https://t.co/nklnbwgrP9",Air pollution threat sustainable development simultaneously affects various social environmental amp economic criteria linked equitable human development good health food security gender equality climate stability amp poverty reduction,0.18666666666666668,0.29333333333333333,394,210,False,WorldCleanAirDay,,
1313809641097265154,Wed Oct 07 11:53:22 +0000 2020,"In other to meet up with the daily demands of electricity in the city, residents rely on diesel/petrol generators to augment what is gotten from the national grid.
#pollution #pollutionfree #pollutionsolution #airpollution #lithiumbattery #lithium #polycrystalline",In meet daily demands electricity city residents rely diesel/petrol generators augment gotten national grid,0.0,0.0,1,1,,"pollution, pollutionfree, pollutionsolution, airpollution, lithiumbattery, lithium, polycrystalline",,
1313809624475348992,Wed Oct 07 11:53:18 +0000 2020,"Living in Lagos is getting more expensive as the days go by, inhabitants of the ‘’megacity’’ have to weather the challenges of traffic due to bad roads and air pollution as a result of Cars not in good shape and chiefly because of Air pollution. https://t.co/L29Qa76GF0",Living Lagos getting expensive days go inhabitants ‘ ’ megacity ’ ’ weather challenges traffic due bad roads air pollution result Cars good shape chiefly Air pollution,-0.15624999999999994,0.5854166666666667,3,2,False,,,
1313809626903830529,Wed Oct 07 11:53:19 +0000 2020,"Lagos has a population of over 20 million people, and if the recent data released by the World Bank is anything to go by, there is every reason to be afraid.
#pollution #pollutionfree #pollutionsolution #airpollution #lithiumbattery #lithium #polycrystalline",Lagos population 20 million people recent data released World Bank anything go every reason afraid,-0.3,0.575,1,1,,"pollution, pollutionfree, pollutionsolution, airpollution, lithiumbattery, lithium, polycrystalline",,
1313809636403929088,Wed Oct 07 11:53:21 +0000 2020,"One major cause of Air pollution is fume(smoke) from Generator and exhaust of vehicles. This is a major contributor to the cause of respiratory diseases among the citizens of the state.
#pollution #pollutionfree #pollutionsolution #airpollution #lithiumbattery #lithium",One major cause Air pollution fume smoke Generator exhaust vehicles This major contributor cause respiratory diseases among citizens state,0.0625,0.5,1,1,,"pollution, pollutionfree, pollutionsolution, airpollution, lithiumbattery, lithium",,
1313785745841287169,Wed Oct 07 10:18:25 +0000 2020,"EnvironQuest provides the latest technology for air quality monitoring, as well as measuring atmospheric weather conditions relevant to estimating, and forecasting air quality considering all pollutants.

#EnvironQuest #airquality #airqualitymonitoring #airpollution https://t.co/KG5lc9oHd3",EnvironQuest provides latest technology air quality monitoring well measuring atmospheric weather conditions relevant estimating forecasting air quality considering pollutants,0.3,0.6,2,1,False,"EnvironQuest, airquality, airqualitymonitoring, airpollution",,
1302895825769689088,Mon Sep 07 09:05:46 +0000 2020,"#WorldCleanAirDay What has been your contribution to #StareDownOnPollution especially #AirPollution 
Take #Sustainable Action today #Cycling @SustyVibes https://t.co/htFqQ8wAlP",What contribution especially Take Action today,0.05,0.55,1,2,False,"WorldCleanAirDay, StareDownOnPollution, AirPollution, Sustainable, Cycling",SustyVibes,"Lagos, Nigeria"
1313785480731910146,Wed Oct 07 10:17:22 +0000 2020,"What is Air Quality Monitoring?
It is the regular checking and recording of air quality in a given area to measure the concentration of certain pollutants and particulates which are harmful to human health.
#EnvironQuest #airquality #airqualitymonitoring #airpollution",What Air Quality Monitoring It regular checking recording air quality given area measure concentration certain pollutants particulates harmful human health,0.07142857142857142,0.24945054945054942,1,1,,"EnvironQuest, airquality, airqualitymonitoring, airpollution",,
1296446705920081922,Thu Aug 20 13:59:16 +0000 2020,"#OstenLaboratory 
#Ostenlab 

Throw back Thursday.

We are Osten.

#airquality #airqualitymeasurement #environmentalanalysis #analysis @ Lagos, Nigeria https://t.co/oV3GIVwMip",Throw back Thursday We Osten Lagos Nigeria,0.0,0.0,0,0,False,"OstenLaboratory, Ostenlab, airquality, airqualitymeasurement, environmentalanalysis, analysis",,"Lagos, Nigeria"
1312433631844016136,Sat Oct 03 16:45:36 +0000 2020,"Pre-occuption Clean up service.

#DetailedCleaning 
#upholsterycleaning 
#cleanair 
#cleaninghack 
#pestcontrolservices @ Park View Estate. Ikoyi. Island. https://t.co/6lBRJv7UfP",Pre-occuption Clean service Park View Estate Ikoyi Island,0.3666666666666667,0.7000000000000001,0,0,True,"DetailedCleaning, upholsterycleaning, cleanair, cleaninghack, pestcontrolservices",,"Lagos, Nigeria"
1308030292343640069,Mon Sep 21 13:08:18 +0000 2020,"“Climate change is no longer a distant threat but something that is impacting economies now,” 

 #biodiversity #unitednations #savetheplanet #climateaction #gosolar #greenenergy #zeroemission #cleanair #africa #nigeria #lagos https://t.co/JC8w24xWdu",“ Climate change longer distant threat something impacting economies ”,-0.1,0.35,0,1,False,"biodiversity, unitednations, savetheplanet, climateaction, gosolar, greenenergy, zeroemission, cleanair, africa, nigeria, lagos",,"Victoria Island, Nigeria"
